// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
07741,14295892,0,0,0,-2.859960,0.090599,9.371570,0,0,0,0,0,0,0.00
07742,14295912,0,0,0,-2.855458,0.081046,9.328391,0,0,0,0,0,0,0.00
07745,14295952,0,0,0,-2.888834,0.066529,9.338258,0,0,0,0,0,0,0.00
07747,14295991,0,0,0,-2.874623,0.076171,9.323749,0,0,0,0,0,0,0.00
07749,14296031,0,0,0,-2.865026,0.071428,9.323684,0,0,0,0,0,0,0.00
07751,14296071,0,0,0,-2.884236,0.076127,9.319026,0,0,0,0,0,0,0.00
07753,14296110,0,0,0,-2.869895,0.080979,9.318910,0,0,0,0,0,0,0.00
07756,14296150,0,0,0,-2.884207,0.085701,9.328602,0,0,0,0,0,0,0.00
07758,14296190,0,0,0,-2.869851,0.071405,9.318925,0,0,0,0,0,0,0.00
07760,14296229,0,0,0,-2.869807,0.085767,9.333288,0,0,0,0,0,0,0.00
07762,14296269,0,0,0,-2.883936,0.066552,9.352608,0,0,0,0,0,0,0.00
07764,14296309,0,0,0,-2.855208,0.090621,9.366738,0,0,0,0,0,0,0.00
07766,14296332,-2.870831,0.075961,9.352784,0,0,0,0.320309,-0.665907,-0.514242,0.738478,16.852344,165.411709,28.86
07769,14296388,0,0,0,-2.879133,0.071362,9.357359,0,0,0,0,0,0,0.00
07771,14296428,0,0,0,-2.874521,0.061809,9.328567,0,0,0,0,0,0,0.00
07773,14296468,0,0,0,-2.879258,0.066574,9.338185,0,0,0,0,0,0,0.00
07775,14296507,0,0,0,-2.869726,0.076193,9.338098,0,0,0,0,0,0,0.00
07777,14296532,-2.872543,0.066292,9.330223,0,0,0,0.318296,-0.664942,-0.512245,0.739737,16.854506,165.411638,28.86
07780,14296587,0,0,0,-2.860063,0.057088,9.338056,0,0,0,0,0,0,0.00
07782,14296626,0,0,0,-2.864858,0.066641,9.342872,0,0,0,0,0,0,0.00
07784,14296666,0,0,0,-2.864923,0.081002,9.342849,0,0,0,0,0,0,0.00
07788,14296732,-2.874076,0.077105,9.340206,0,0,0,0.317337,-0.665414,-0.514763,0.738247,16.855496,165.411581,28.86
07791,14296785,0,0,0,-2.874390,0.057021,9.342959,0,0,0,0,0,0,0.00
07792,14296805,0,0,0,-2.874543,0.066596,9.328559,0,0,0,0,0,0,0.00
07794,14296845,0,0,0,-2.879222,0.066574,9.342980,0,0,0,0,0,0,0.00
07796,14296884,0,0,0,-2.855202,0.057110,9.347610,0,0,0,0,0,0,0.00
07801,14296964,0,0,0,-2.869726,0.052256,9.323750,0,0,0,0,0,0,0.00
07803,14297004,0,0,0,-2.874609,0.080957,9.328536,0,0,0,0,0,0,0.00
07805,14297043,0,0,0,-2.870034,0.095342,9.309297,0,0,0,0,0,0,0.00
07807,14297083,0,0,0,-2.874623,0.100107,9.338097,0,0,0,0,0,0,0.00
07812,14297162,0,0,0,-2.869712,0.080979,9.342885,0,0,0,0,0,0,0.00
07813,14297182,0,0,0,-2.879141,0.080935,9.362139,0,0,0,0,0,0,0.00
07815,14297222,0,0,0,-2.855319,0.066685,9.338004,0,0,0,0,0,0,0.00
07817,14297262,0,0,0,-2.879025,0.047424,9.357396,0,0,0,0,0,0,0.00
07819,14297301,0,0,0,-2.855106,0.052322,9.357208,0,0,0,0,0,0,0.00
07821,14297332,-2.866146,0.055413,9.346196,0,0,0,0.318297,-0.663938,-0.512734,0.734778,16.855542,165.412390,28.86
07824,14297381,0,0,0,-2.864740,0.057066,9.352478,0,0,0,0,0,0,0.00
07826,14297420,0,0,0,-2.864865,0.052279,9.333304,0,0,0,0,0,0,0.00
07828,14297460,0,0,0,-2.879280,0.071362,9.338178,0,0,0,0,0,0,0.00
07830,14297500,0,0,0,-2.888944,0.090466,9.338221,0,0,0,0,0,0,0.00
07832,14297539,0,0,0,-2.874434,0.066596,9.342944,0,0,0,0,0,0,0.00
07835,14297579,0,0,0,-2.893739,0.076082,9.328689,0,0,0,0,0,0,0.00
07837,14297619,0,0,0,-2.864960,0.057066,9.323707,0,0,0,0,0,0,0.00
07839,14297658,0,0,0,-2.898323,0.047336,9.338361,0,0,0,0,0,0,0.00
07843,14297738,0,0,0,-2.860041,0.052300,9.338063,0,0,0,0,0,0,0.00
07846,14297778,0,0,0,-2.874396,0.066596,9.347739,0,0,0,0,0,0,0.00
07847,14297797,0,0,0,-2.874323,0.066596,9.357330,0,0,0,0,0,0,0.00
07849,14297837,0,0,0,-2.855436,0.076260,9.328399,0,0,0,0,0,0,0.00
07851,14297877,0,0,0,-2.879280,0.095298,9.352527,0,0,0,0,0,0,0.00
07853,14297916,0,0,0,-2.874514,0.076171,9.338134,0,0,0,0,0,0,0.00
07856,14297956,0,0,0,-2.869770,0.085767,9.338083,0,0,0,0,0,0,0.00
07858,14297996,0,0,0,-2.850582,0.085856,9.342732,0,0,0,0,0,0,0.00
07860,14298036,0,0,0,-2.879236,0.061787,9.338193,0,0,0,0,0,0,0.00
07862,14298075,0,0,0,-2.869565,0.057043,9.347718,0,0,0,0,0,0,0.00
07864,14298115,0,0,0,-2.864703,0.057066,9.357273,0,0,0,0,0,0,0.00
07867,14298155,0,0,0,-2.850340,0.057133,9.357163,0,0,0,0,0,0,0.00
07869,14298194,0,0,0,-2.874331,0.052234,9.347762,0,0,0,0,0,0,0.00
07871,14298234,0,0,0,-2.879354,0.071362,9.328588,0,0,0,0,0,0,0.00
07873,14298274,0,0,0,-2.888915,0.076104,9.333447,0,0,0,0,0,0,0.00
07875,14298313,0,0,0,-2.869902,0.090554,9.323690,0,0,0,0,0,0,0.00
07877,14298332,-2.876831,0.082564,9.332980,0,0,0,0.319802,-0.663914,-0.514224,0.732187,16.862672,165.416622,28.86
07880,14298393,0,0,0,-2.855546,0.100196,9.328362,0,0,0,0,0,0,0.00
07882,14298433,0,0,0,-2.888915,0.076104,9.333447,0,0,0,0,0,0,0.00
07884,14298472,0,0,0,-2.879199,0.085723,9.357337,0,0,0,0,0,0,0.00
07886,14298512,0,0,0,-2.859791,0.061875,9.376410,0,0,0,0,0,0,0.00
07888,14298532,-2.873404,0.068106,9.357508,0,0,0,0.320306,-0.665409,-0.514236,0.727686,16.860392,165.416455,28.86
07891,14298591,0,0,0,-2.874257,0.052234,9.357353,0,0,0,0,0,0,0.00
07892,14298611,0,0,0,-2.859989,0.057088,9.347646,0,0,0,0,0,0,0.00
07894,14298651,0,0,0,-2.874485,0.061809,9.333362,0,0,0,0,0,0,0.00
07898,14298730,0,0,0,-2.874822,0.095320,9.309333,0,0,0,0,0,0,0.00
07901,14298770,0,0,0,-2.879427,0.095298,9.333345,0,0,0,0,0,0,0.00
07903,14298810,0,0,0,-2.845751,0.076304,9.342710,0,0,0,0,0,0,0.00
07905,14298849,0,0,0,-2.879339,0.076149,9.333375,0,0,0,0,0,0,0.00
07907,14298889,0,0,0,-2.878915,0.047424,9.371781,0,0,0,0,0,0,0.00
07912,14298968,0,0,0,-2.864521,0.033130,9.366900,0,0,0,0,0,0,0.00
07914,14299008,0,0,0,-2.859712,0.028364,9.366872,0,0,0,0,0,0,0.00
07915,14299028,0,0,0,-2.864771,0.047491,9.342901,0,0,0,0,0,0,0.00
07917,14299068,0,0,0,-2.879222,0.066574,9.342980,0,0,0,0,0,0,0.00
07919,14299107,0,0,0,-2.860399,0.090599,9.314028,0,0,0,0,0,0,0.00
07922,14299147,0,0,0,-2.879778,0.124022,9.304529,0,0,0,0,0,0,0.00
07924,14299187,0,0,0,-2.869873,0.100129,9.333265,0,0,0,0,0,0,0.00
07926,14299226,0,0,0,-2.850780,0.105006,9.328317,0,0,0,0,0,0,0.00
07928,14299266,0,0,0,-2.893535,0.047358,9.338324,0,0,0,0,0,0,0.00
07930,14299306,0,0,0,-2.864784,0.066641,9.352463,0,0,0,0,0,0,0.00
07933,14299346,0,0,0,-2.883776,0.047402,9.362227,0,0,0,0,0,0,0.00
07935,14299385,0,0,0,-2.845466,0.038006,9.357157,0,0,0,0,0,0,0.00
07937,14299425,0,0,0,-2.864820,0.066641,9.347667,0,0,0,0,0,0,0.00
07939,14299465,0,0,0,-2.860004,0.052300,9.342858,0,0,0,0,0,0,0.00
07941,14299504,0,0,0,-2.884024,0.061765,9.338229,0,0,0,0,0,0,0.00
07943,14299532,-2.874503,0.060720,9.341228,0,0,0,0.321312,-0.666895,-0.514745,0.724161,16.865952,165.417253,28.86
07946,14299584,0,0,0,-2.879580,0.104873,9.318945,0,0,0,0,0,0,0.00
07948,14299623,0,0,0,-2.865296,0.114513,9.314026,0,0,0,0,0,0,0.00
07950,14299663,0,0,0,-2.884398,0.095276,9.309405,0,0,0,0,0,0,0.00
07952,14299703,0,0,0,-2.855466,0.066685,9.318824,0,0,0,0,0,0,0.00
07954,14299732,-2.868045,0.083335,9.318547,0,0,0,0.319326,-0.666404,-0.514757,0.724131,16.864668,165.420933,28.86
07957,14299782,0,0,0,-2.859470,0.023577,9.395651,0,0,0,0,0,0,0.00
07959,14299822,0,0,0,-2.854631,0.028386,9.405197,0,0,0,0,0,0,0.00
07961,14299862,0,0,0,-2.854895,0.037961,9.376410,0,0,0,0,0,0,0.00
07965,14299932,-2.866946,0.046611,9.363594,0,0,0,0.322843,-0.669353,-0.517264,0.719476,16.865787,165.419001,28.86
07968,14299981,0,0,0,-2.889230,0.104828,9.309426,0,0,0,0,0,0,0.00
07969,14300000,0,0,0,-2.879499,0.095298,9.323755,0,0,0,0,0,0,0.00
07971,14300040,0,0,0,-2.875063,0.124043,9.294903,0,0,0,0,0,0,0.00
07973,14300080,0,0,0,-2.912934,0.085567,9.328820,0,0,0,0,0,0,0.00
07978,14300159,0,0,0,-2.869396,0.052256,9.366907,0,0,0,0,0,0,0.00
07980,14300199,0,0,0,-2.850288,0.061920,9.366746,0,0,0,0,0,0,0.00
07982,14300239,0,0,0,-2.845209,0.038006,9.390723,0,0,0,0,0,0,0.00
07984,14300278,0,0,0,-2.869251,0.028319,9.371739,0,0,0,0,0,0,0.00
07987,14300338,0,0,0,-2.883833,0.052190,9.357426,0,0,0,0,0,0,0.00
07991,14300397,0,0,0,-2.879361,0.080935,9.333367,0,0,0,0,0,0,0.00
07992,14300417,0,0,0,-2.884332,0.080914,9.309427,0,0,0,0,0,0,0.00
07994,14300457,0,0,0,-2.860385,0.095387,9.318815,0,0,0,0,0,0,0.00
07996,14300497,0,0,0,-2.869961,0.095342,9.318888,0,0,0,0,0,0,0.00
07998,14300536,0,0,0,-2.879485,0.076149,9.314195,0,0,0,0,0,0,0.00
08001,14300576,0,0,0,-2.893453,0.061720,9.357483,0,0,0,0,0,0,0.00
08003,14300616,0,0,0,-2.850171,0.052345,9.376351,0,0,0,0,0,0,0.00
08005,14300655,0,0,0,-2.859741,0.042727,9.371644,0,0,0,0,0,0,0.00
08007,14300695,0,0,0,-2.854932,0.037961,9.371615,0,0,0,0,0,0,0.00
08009,14300735,0,0,0,-2.850377,0.057133,9.352368,0,0,0,0,0,0,0.00
08012,14300775,0,0,0,-2.874557,0.061809,9.323771,0,0,0,0,0,0,0.00
08014,14300814,0,0,0,-2.903490,0.090399,9.314355,0,0,0,0,0,0,0.00
08016,14300854,0,0,0,-2.865107,0.104939,9.333221,0,0,0,0,0,0,0.00
08018,14300894,0,0,0,-2.908059,0.090377,9.343162,0,0,0,0,0,0,0.00
08020,14300933,0,0,0,-2.869807,0.085767,9.333288,0,0,0,0,0,0,0.00
08023,14300973,0,0,0,-2.908037,0.085589,9.343169,0,0,0,0,0,0,0.00
08025,14301013,0,0,0,-2.864975,0.076216,9.333266,0,0,0,0,0,0,0.00
08027,14301052,0,0,0,-2.864622,0.071428,9.376431,0,0,0,0,0,0,0.00
08028,14301072,0,0,0,-2.821789,0.071628,9.342537,0,0,0,0,0,0,0.00
08030,14301112,0,0,0,-2.845465,0.061942,9.371505,0,0,0,0,0,0,0.00
08033,14301152,0,0,0,-2.845707,0.066730,9.342726,0,0,0,0,0,0,0.00
08035,14301191,0,0,0,-2.860063,0.057088,9.338056,0,0,0,0,0,0,0.00
08037,14301231,0,0,0,-2.883877,0.061765,9.357410,0,0,0,0,0,0,0.00
08039,14301271,0,0,0,-2.864902,0.076216,9.342856,0,0,0,0,0,0,0.00
08041,14301310,0,0,0,-2.898513,0.080847,9.333513,0,0,0,0,0,0,0.00
08044,14301350,0,0,0,-2.889120,0.080891,9.309464,0,0,0,0,0,0,0.00
08046,14301390,0,0,0,-2.894070,0.090432,9.295113,0,0,0,0,0,0,0.00
08048,14301429,0,0,0,-2.893622,0.080857,9.347874,0,0,0,0,0,0,0.00
08050,14301469,0,0,0,-2.869522,0.061819,9.357313,0,0,0,0,0,0,0.00
08052,14301509,0,0,0,-2.840699,0.057165,9.366693,0,0,0,0,0,0,0.00
08054,14301532,-2.866124,0.065011,9.357355,0,0,0,0.321327,-0.666378,-0.516242,0.713759,16.872037,165.426188,28.88
08057,14301588,0,0,0,-2.850378,0.047546,9.347599,0,0,0,0,0,0,0.00
08059,14301628,0,0,0,-2.884193,0.080902,9.328620,0,0,0,0,0,0,0.00
08061,14301668,0,0,0,-2.893520,0.066496,9.352692,0,0,0,0,0,0,0.00
08063,14301707,0,0,0,-2.855474,0.066673,9.318835,0,0,0,0,0,0,0.00
08065,14301732,-2.878410,0.068324,9.334301,0,0,0,0.322347,-0.669355,-0.517268,0.716888,16.874697,165.428065,28.88
08068,14301787,0,0,0,-2.908184,0.076003,9.319220,0,0,0,0,0,0,0.00
08070,14301826,0,0,0,-2.855597,0.085822,9.314011,0,0,0,0,0,0,0.00
08072,14301866,0,0,0,-2.879186,0.080924,9.357355,0,0,0,0,0,0,0.00
08076,14301932,-2.858018,0.073002,9.355302,0,0,0,0.321806,-0.668900,-0.513762,0.712734,16.873748,165.428743,28.88
08079,14301985,0,0,0,-2.855086,0.037949,9.352447,0,0,0,0,0,0,0.00
08080,14302005,0,0,0,-2.859771,0.047502,9.371649,0,0,0,0,0,0,0.00
08082,14302045,0,0,0,-2.883907,0.066541,9.357414,0,0,0,0,0,0,0.00
08084,14302084,0,0,0,-2.879413,0.090499,9.333365,0,0,0,0,0,0,0.00
08089,14302164,0,0,0,-2.889107,0.076092,9.309484,0,0,0,0,0,0,0.00
08091,14302204,0,0,0,-2.888988,0.090454,9.333438,0,0,0,0,0,0,0.00
08093,14302243,0,0,0,-2.864983,0.076203,9.333279,0,0,0,0,0,0,0.00
08095,14302283,0,0,0,-2.869625,0.076180,9.352495,0,0,0,0,0,0,0.00
08100,14302362,0,0,0,-2.855224,0.076247,9.357182,0,0,0,0,0,0,0.00
08101,14302382,0,0,0,-2.859968,0.066651,9.357233,0,0,0,0,0,0,0.00
08103,14302422,0,0,0,-2.874486,0.076159,9.342941,0,0,0,0,0,0,0.00
08105,14302462,0,0,0,-2.908111,0.076003,9.328810,0,0,0,0,0,0,0.00
08107,14302501,0,0,0,-2.893638,0.076070,9.343086,0,0,0,0,0,0,0.00
08109,14302532,-2.893372,0.078877,9.332149,0,0,0,0.321321,-0.667388,-0.515252,0.712566,16.878233,165.432005,28.88
08112,14302581,0,0,0,-2.903522,0.071238,9.300011,0,0,0,0,0,0,0.00
08114,14302620,0,0,0,-2.874625,0.066585,9.318980,0,0,0,0,0,0,0.00
08116,14302660,0,0,0,-2.888938,0.071304,9.328671,0,0,0,0,0,0,0.00
08118,14302700,0,0,0,-2.879032,0.047413,9.357408,0,0,0,0,0,0,0.00
08120,14302739,0,0,0,-2.835832,0.047612,9.371467,0,0,0,0,0,0,0.00
08123,14302779,0,0,0,-2.888433,0.033007,9.371889,0,0,0,0,0,0,0.00
08125,14302819,0,0,0,-2.840890,0.066740,9.347497,0,0,0,0,0,0,0.00
08127,14302858,0,0,0,-2.859880,0.047502,9.357263,0,0,0,0,0,0,0.00
08131,14302938,0,0,0,-2.841132,0.071527,9.318718,0,0,0,0,0,0,0.00
08134,14302978,0,0,0,-2.893674,0.076070,9.338291,0,0,0,0,0,0,0.00
08135,14302997,0,0,0,-2.888923,0.076092,9.333460,0,0,0,0,0,0,0.00
08137,14303037,0,0,0,-2.865056,0.076203,9.323688,0,0,0,0,0,0,0.00
08139,14303077,0,0,0,-2.888988,0.090454,9.333438,0,0,0,0,0,0,0.00
08141,14303117,0,0,0,-2.846030,0.095442,9.318717,0,0,0,0,0,0,0.00
08144,14303156,0,0,0,-2.893402,0.080857,9.376645,0,0,0,0,0,0,0.00
08146,14303196,0,0,0,-2.836146,0.076336,9.347445,0,0,0,0,0,0,0.00
08148,14303236,0,0,0,-2.879106,0.071349,9.362165,0,0,0,0,0,0,0.00
08150,14303275,0,0,0,-2.816975,0.023766,9.318612,0,0,0,0,0,0,0.00
08152,14303315,0,0,0,-2.921648,0.023276,9.405725,0,0,0,0,0,0,0.00
08155,14303355,0,0,0,-2.940975,0.013613,9.377114,0,0,0,0,0,0,0.00
08157,14303394,0,0,0,-2.898252,0.037749,9.343184,0,0,0,0,0,0,0.00
08159,14303434,0,0,0,-2.856074,0.109758,9.266021,0,0,0,0,0,0,0.00
08161,14303474,0,0,0,-2.875232,0.167118,9.299643,0,0,0,0,0,0,0.00
08163,14303513,0,0,0,-2.770191,0.191543,9.274830,0,0,0,0,0,0,0.00
08164,14303533,0,0,0,-2.827053,0.157765,9.332861,0,0,0,0,0,0,0.00
08168,14303593,0,0,0,-2.840640,0.076314,9.385843,0,0,0,0,0,0,0.00
08169,14303613,0,0,0,-2.854669,0.018800,9.395633,0,0,0,0,0,0,0.00
08171,14303652,0,0,0,-2.969321,-0.029607,9.401375,0,0,0,0,0,0,0.00
08173,14303692,0,0,0,-2.955105,-0.029540,9.382086,0,0,0,0,0,0,0.00
08175,14303732,0,0,0,-2.855160,-0.009924,9.314160,0,0,0,0,0,0,0.00
08178,14303771,0,0,0,-2.798195,0.057365,9.289642,0,0,0,0,0,0,0.00
08180,14303811,0,0,0,-2.822309,0.095552,9.289764,0,0,0,0,0,0,0.00
08182,14303851,0,0,0,-2.798508,0.181835,9.323014,0,0,0,0,0,0,0.00
08184,14303891,0,0,0,-2.841459,0.191210,9.347302,0,0,0,0,0,0,0.00
08186,14303930,0,0,0,-2.884345,0.186223,9.371614,0,0,0,0,0,0,0.00
08189,14303970,0,0,0,-2.893504,0.119156,9.386176,0,0,0,0,0,0,0.00
08191,14304010,0,0,0,-2.903023,0.066451,9.362355,0,0,0,0,0,0,0.00
08193,14304049,0,0,0,-2.912352,-0.019765,9.343382,0,0,0,0,0,0,0.00
08195,14304089,0,0,0,-2.902754,-0.024508,9.343317,0,0,0,0,0,0,0.00
08197,14304129,0,0,0,-2.897885,-0.010123,9.362439,0,0,0,0,0,0,0.00
08200,14304168,0,0,0,-2.836170,0.033251,9.318742,0,0,0,0,0,0,0.00
08202,14304208,0,0,0,-2.841125,0.085889,9.328286,0,0,0,0,0,0,0.00
08204,14304248,0,0,0,-2.841352,0.119400,9.318644,0,0,0,0,0,0,0.00
08206,14304287,0,0,0,-2.692923,0.014768,9.255344,0,0,0,0,0,0,0.00
08208,14304327,0,0,0,-3.097803,-0.058928,9.488715,0,0,0,0,0,0,0.00
08211,14304367,0,0,0,-3.131890,-0.078234,9.402685,0,0,0,0,0,0,0.00
08212,14304387,0,0,0,-3.046397,-0.015599,9.349187,0,0,0,0,0,0,0.00
08214,14304426,0,0,0,-2.904598,0.114324,9.184858,0,0,0,0,0,0,0.00
08216,14304466,0,0,0,-2.795486,0.239305,9.126285,0,0,0,0,0,0,0.00
08218,14304506,0,0,0,-2.642069,0.259165,9.163453,0,0,0,0,0,0,0.00
08221,14304546,0,0,0,-2.583206,0.216346,9.321326,0,0,0,0,0,0,0.00
08223,14304585,0,0,0,-2.800906,0.124366,9.601262,0,0,0,0,0,0,0.00
08225,14304625,0,0,0,-2.824013,0.014147,9.644773,0,0,0,0,0,0,0.00
08227,14304665,0,0,0,-2.934859,0.027998,9.559274,0,0,0,0,0,0,0.00
08229,14304704,0,0,0,-2.955608,0.080568,9.381913,0,0,0,0,0,0,0.00
08231,14304732,-2.926411,0.046174,9.492784,0,0,0,0.325374,-0.672301,-0.520281,0.696590,16.869585,165.452393,28.88
08234,14304784,0,0,0,-2.900067,0.114347,9.151256,0,0,0,0,0,0,0.00
08236,14304823,0,0,0,-2.937740,0.056721,9.199589,0,0,0,0,0,0,0.00
08238,14304863,0,0,0,-2.984691,-0.034459,9.267227,0,0,0,0,0,0,0.00
08240,14304903,0,0,0,-2.979169,-0.034437,9.363094,0,0,0,0,0,0,0.00
08242,14304932,-2.965331,-0.020885,9.299991,0,0,0,0.323866,-0.671825,-0.518786,0.702942,16.896239,165.436767,28.88
08245,14304982,0,0,0,-2.735784,0.124676,9.351403,0,0,0,0,0,0,0.00
08247,14305022,0,0,0,-2.649609,0.158587,9.369878,0,0,0,0,0,0,0.00
08249,14305062,0,0,0,-2.725482,0.110358,9.437667,0,0,0,0,0,0,0.00
08253,14305132,-2.800594,0.069671,9.445210,0,0,0,0.325350,-0.672324,-0.518278,0.707775,16.873835,165.455702,28.88
08256,14305181,0,0,0,-3.061082,0.046569,9.344403,0,0,0,0,0,0,0.00
08257,14305200,0,0,0,-3.028212,0.075448,9.276972,0,0,0,0,0,0,0.00
08259,14305240,0,0,0,-2.919349,0.166919,9.165704,0,0,0,0,0,0,0.00
08261,14305280,0,0,0,-2.833116,0.172106,9.174632,0,0,0,0,0,0,0.00
08266,14305359,0,0,0,-2.797243,0.009492,9.385621,0,0,0,0,0,0,0.00
08268,14305399,0,0,0,-2.825143,-0.019365,9.476994,0,0,0,0,0,0,0.00
08270,14305439,0,0,0,-2.815575,-0.009745,9.481702,0,0,0,0,0,0,0.00
08272,14305478,0,0,0,-2.825706,0.047657,9.443322,0,0,0,0,0,0,0.00
08275,14305538,0,0,0,-2.870064,0.124054,9.323649,0,0,0,0,0,0,0.00
08279,14305597,0,0,0,-2.965954,0.080524,9.281286,0,0,0,0,0,0,0.00
08280,14305617,0,0,0,-2.980215,0.066096,9.286214,0,0,0,0,0,0,0.00
08282,14305657,0,0,0,-2.984836,0.037350,9.291090,0,0,0,0,0,0,0.00
08284,14305697,0,0,0,-2.937043,0.056721,9.290697,0,0,0,0,0,0,0.00
08286,14305736,0,0,0,-2.836630,0.109847,9.304236,0,0,0,0,0,0,0.00
08289,14305776,0,0,0,-2.755206,0.143736,9.327541,0,0,0,0,0,0,0.00
08291,14305816,0,0,0,-2.735571,0.110313,9.370606,0,0,0,0,0,0,0.00
08293,14305855,0,0,0,-2.763515,0.067096,9.447615,0,0,0,0,0,0,0.00
08295,14305895,0,0,0,-2.839747,0.009292,9.462671,0,0,0,0,0,0,0.00
08297,14305935,0,0,0,-2.954797,-0.000815,9.439584,0,0,0,0,0,0,0.00
08300,14305975,0,0,0,-2.979445,0.042159,9.372565,0,0,0,0,0,0,0.00
08302,14306014,0,0,0,-2.980662,0.099607,9.247800,0,0,0,0,0,0,0.00
08304,14306054,0,0,0,-2.938135,0.118956,9.185106,0,0,0,0,0,0,0.00
08306,14306094,0,0,0,-2.885256,0.128776,9.218256,0,0,0,0,0,0,0.00
08308,14306133,0,0,0,-2.846375,0.090654,9.270773,0,0,0,0,0,0,0.00
08311,14306173,0,0,0,-2.845554,0.047568,9.352358,0,0,0,0,0,0,0.00
08313,14306213,0,0,0,-2.797286,0.043003,9.399954,0,0,0,0,0,0,0.00
08315,14306252,0,0,0,-2.801619,0.047768,9.462320,0,0,0,0,0,0,0.00
08317,14306292,0,0,0,-2.773230,0.081412,9.438075,0,0,0,0,0,0,0.00
08319,14306332,0,0,0,-2.835816,0.076336,9.390602,0,0,0,0,0,0,0.00
08322,14306371,0,0,0,-2.917247,0.052023,9.372078,0,0,0,0,0,0,0.00
08323,14306391,0,0,0,-2.912680,0.052045,9.343270,0,0,0,0,0,0,0.00
08325,14306431,0,0,0,-2.994266,0.037305,9.310344,0,0,0,0,0,0,0.00
08327,14306471,0,0,0,-2.980237,0.046947,9.271858,0,0,0,0,0,0,0.00
08329,14306510,0,0,0,-2.899305,0.099985,9.242387,0,0,0,0,0,0,0.00
08332,14306550,0,0,0,-2.841857,0.133762,9.261079,0,0,0,0,0,0,0.00
08334,14306590,0,0,0,-2.793633,0.114835,9.294312,0,0,0,0,0,0,0.00
08336,14306629,0,0,0,-2.768991,0.081434,9.366111,0,0,0,0,0,0,0.00
08338,14306669,0,0,0,-2.801679,0.028619,9.443171,0,0,0,0,0,0,0.00
08340,14306709,0,0,0,-2.820816,0.033318,9.448104,0,0,0,0,0,0,0.00
08342,14306732,-2.803425,0.043039,9.436884,0,0,0,0.325864,-0.672305,-0.519776,0.690529,16.882637,165.455311,28.88
08345,14306788,0,0,0,-2.922071,0.052000,9.367319,0,0,0,0,0,0,0.00
08347,14306828,0,0,0,-2.922893,0.071149,9.271384,0,0,0,0,0,0,0.00
08349,14306868,0,0,0,-2.927878,0.090277,9.257006,0,0,0,0,0,0,0.00
08351,14306907,0,0,0,-2.918346,0.099896,9.256918,0,0,0,0,0,0,0.00
08353,14306932,-2.921495,0.091586,9.258487,0,0,0,0.324867,-0.672314,-0.519284,0.706330,16.898557,165.454787,28.88
08356,14306987,0,0,0,-2.865020,0.076203,9.328483,0,0,0,0,0,0,0.00
08358,14307026,0,0,0,-2.807220,0.081257,9.375991,0,0,0,0,0,0,0.00
08360,14307066,0,0,0,-2.811920,0.086022,9.390407,0,0,0,0,0,0,0.00
08364,14307132,-2.800882,0.083896,9.390179,0,0,0,0.325878,-0.674798,-0.519804,0.691041,16.887503,165.457692,28.88
08367,14307185,0,0,0,-2.907584,0.032918,9.372035,0,0,0,0,0,0,0.00
08368,14307205,0,0,0,-2.936246,0.018422,9.372275,0,0,0,0,0,0,0.00
08370,14307245,0,0,0,-2.970179,0.037416,9.329342,0,0,0,0,0,0,0.00
08372,14307284,0,0,0,-2.961042,0.061398,9.286076,0,0,0,0,0,0,0.00
08377,14307364,0,0,0,-2.827531,0.109892,9.241826,0,0,0,0,0,0,0.00
08379,14307404,0,0,0,-2.822339,0.109914,9.294538,0,0,0,0,0,0,0.00
08381,14307443,0,0,0,-2.797696,0.076514,9.366336,0,0,0,0,0,0,0.00
08383,14307483,0,0,0,-2.811562,0.047724,9.414442,0,0,0,0,0,0,0.00
08388,14307562,0,0,0,-2.859368,0.023565,9.410048,0,0,0,0,0,0,0.00
08389,14307582,0,0,0,-2.888396,0.033007,9.376684,0,0,0,0,0,0,0.00
08391,14307622,0,0,0,-2.903104,0.052089,9.343198,0,0,0,0,0,0,0.00
08393,14307662,0,0,0,-2.946597,0.075826,9.305125,0,0,0,0,0,0,0.00
08395,14307701,0,0,0,-2.937300,0.104593,9.285827,0,0,0,0,0,0,0.00
08397,14307732,-2.932613,0.080677,9.299205,0,0,0,0.325376,-0.674806,-0.519308,0.701616,16.899861,165.460710,28.88
08400,14307781,0,0,0,-2.865599,0.114502,9.275676,0,0,0,0,0,0,0.00
08402,14307820,0,0,0,-2.836616,0.114635,9.309024,0,0,0,0,0,0,0.00
08404,14307860,0,0,0,-2.821731,0.105126,9.371268,0,0,0,0,0,0,0.00
08406,14307900,0,0,0,-2.816811,0.100363,9.385625,0,0,0,0,0,0,0.00
